Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,100,27.5,9.9121138007995047,fitness,77.0,0.77000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,100,27.5,9.9121138007995047,efficiency,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,100,27.5,9.9121138007995047,viable,18.0,0.17999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,Task Count,78.0,0.43093922651933703
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,gest_time,87.0,0.48066298342541436
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,comp_merit,78.0,0.43093922651933703
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,merit,81.0,0.44751381215469616
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,fitness,115.0,0.63535911602209949
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,efficiency,95.0,0.52486187845303867
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,181,35.75,7.3725278342415681,viable,22.0,0.12154696132596685
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,Task Count,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,gest_time,55.0,0.55000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,comp_merit,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,merit,54.0,0.54000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,fitness,67.0,0.67000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,efficiency,55.0,0.55000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,100,23.777777777777779,5.6623076916626252,viable,15.0,0.14999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,Task Count,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,gest_time,78.0,0.45348837209302323
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,comp_merit,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,merit,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,fitness,100.0,0.58139534883720934
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,efficiency,88.0,0.51162790697674421
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,172,31.625,13.662029192863946,viable,29.0,0.16860465116279069
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,Task Count,50.0,0.45454545454545453
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,gest_time,56.0,0.50909090909090904
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,comp_merit,50.0,0.45454545454545453
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,merit,58.0,0.52727272727272723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,fitness,70.0,0.63636363636363635
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,efficiency,61.0,0.55454545454545456
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,110,21.130434782608695,7.2968387903737613,viable,24.0,0.21818181818181817
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,Task Count,94.0,0.19915254237288135
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,gest_time,159.0,0.33686440677966101
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,comp_merit,94.0,0.19915254237288135
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,merit,144.0,0.30508474576271188
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,fitness,208.0,0.44067796610169491
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,efficiency,168.0,0.3559322033898305
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,472,34.615384615384613,8.3807330461322156,viable,29.0,0.061440677966101698
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,Task Count,45.0,0.45000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,gest_time,51.0,0.51000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,comp_merit,45.0,0.45000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,merit,46.0,0.46000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,fitness,61.0,0.60999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,efficiency,51.0,0.51000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,100,18.260869565217391,5.74998972629969,viable,12.0,0.12
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,Task Count,76.0,0.32340425531914896
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,gest_time,99.0,0.42127659574468085
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,comp_merit,76.0,0.32340425531914896
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,merit,93.0,0.39574468085106385
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,fitness,125.0,0.53191489361702127
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,efficiency,102.0,0.43404255319148938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,235,35.53846153846154,6.789305896497301,viable,30.0,0.1276595744680851
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,Task Count,91.0,0.55151515151515151
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,gest_time,86.0,0.52121212121212124
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,comp_merit,91.0,0.55151515151515151
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,merit,97.0,0.58787878787878789
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,fitness,118.0,0.7151515151515152
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,efficiency,90.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,165,39.272727272727273,15.39534114352845,viable,17.0,0.10303030303030303
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,Task Count,95.0,0.51630434782608692
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,gest_time,87.0,0.47282608695652173
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,comp_merit,95.0,0.51630434782608692
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,merit,99.0,0.53804347826086951
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,fitness,130.0,0.70652173913043481
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,efficiency,88.0,0.47826086956521741
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,184,37.428571428571431,11.536985776897124,viable,23.0,0.125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,Task Count,42.0,0.31578947368421051
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,gest_time,75.0,0.56390977443609025
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,comp_merit,42.0,0.31578947368421051
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,merit,47.0,0.35338345864661652
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,fitness,92.0,0.69172932330827064
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,efficiency,76.0,0.5714285714285714
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,133,23.625,3.3517719194479807,viable,22.0,0.16541353383458646
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,Task Count,59.0,0.42446043165467628
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,gest_time,67.0,0.48201438848920863
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,comp_merit,59.0,0.42446043165467628
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,merit,66.0,0.47482014388489208
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,fitness,92.0,0.66187050359712229
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,efficiency,67.0,0.48201438848920863
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,139,23.833333333333332,6.0941684329274075,viable,15.0,0.1079136690647482
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,Task Count,90.0,0.62937062937062938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,gest_time,93.0,0.65034965034965031
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,comp_merit,90.0,0.62937062937062938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,merit,98.0,0.68531468531468531
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,fitness,121.0,0.84615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,efficiency,94.0,0.65734265734265729
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,143,24.473684210526315,6.2270075693464566,viable,17.0,0.11888111888111888
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,Task Count,116.0,0.27817745803357313
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,gest_time,123.0,0.29496402877697842
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,comp_merit,116.0,0.27817745803357313
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,merit,125.0,0.29976019184652281
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,fitness,174.0,0.41726618705035973
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,efficiency,128.0,0.30695443645083931
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,417,23.166666666666668,9.4354532364787733,viable,10.0,0.023980815347721823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,Task Count,136.0,0.6071428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,gest_time,107.0,0.47767857142857145
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,comp_merit,136.0,0.6071428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,merit,141.0,0.6294642857142857
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,fitness,164.0,0.7321428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,efficiency,114.0,0.5089285714285714
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,224,31.136363636363637,8.3300957898315069,viable,22.0,0.098214285714285712
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,Task Count,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,gest_time,61.0,0.60999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,comp_merit,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,merit,64.0,0.64000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,fitness,90.0,0.90000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,efficiency,64.0,0.64000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,100,21.800000000000001,4.8880807412862293,viable,21.0,0.20999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,Task Count,88.0,0.60273972602739723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,gest_time,78.0,0.53424657534246578
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,comp_merit,88.0,0.60273972602739723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,merit,93.0,0.63698630136986301
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,fitness,115.0,0.78767123287671237
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,efficiency,78.0,0.53424657534246578
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,146,39.92307692307692,8.3247687744422674,viable,29.0,0.19863013698630136
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,Task Count,85.0,0.53125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,gest_time,96.0,0.59999999999999998
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,comp_merit,85.0,0.53125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,merit,93.0,0.58125000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,fitness,120.0,0.75
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,efficiency,99.0,0.61875000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,160,29.800000000000001,9.4530418384771782,viable,27.0,0.16875000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,Task Count,92.0,0.69696969696969702
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,gest_time,75.0,0.56818181818181823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,comp_merit,92.0,0.69696969696969702
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,merit,95.0,0.71969696969696972
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,fitness,106.0,0.80303030303030298
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,efficiency,75.0,0.56818181818181823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,132,41.92307692307692,7.0543117034525382,viable,34.0,0.25757575757575757
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,Task Count,86.0,0.47513812154696133
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,gest_time,91.0,0.50276243093922657
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,comp_merit,86.0,0.47513812154696133
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,merit,90.0,0.49723756906077349
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,fitness,121.0,0.66850828729281764
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,efficiency,94.0,0.51933701657458564
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,181,22.125,3.7395688254128978,viable,14.0,0.077348066298342538
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,Task Count,61.0,0.4765625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,gest_time,66.0,0.515625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,comp_merit,61.0,0.4765625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,merit,70.0,0.546875
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,fitness,93.0,0.7265625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,efficiency,75.0,0.5859375
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,128,24.199999999999999,11.294246322796399,viable,12.0,0.09375
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,Task Count,88.0,0.091191709844559585
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,gest_time,205.0,0.21243523316062177
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,comp_merit,88.0,0.091191709844559585
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,merit,159.0,0.16476683937823836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,fitness,215.0,0.22279792746113988
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,efficiency,206.0,0.21347150259067357
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,965,45.75,11.22590011238891,viable,28.0,0.029015544041450778
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,Task Count,73.0,0.51048951048951052
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,gest_time,69.0,0.4825174825174825
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,comp_merit,73.0,0.51048951048951052
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,merit,76.0,0.53146853146853146
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,fitness,106.0,0.74125874125874125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,efficiency,78.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,143,27.071428571428573,10.208289948540322,viable,19.0,0.13286713286713286
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,Task Count,92.0,0.38016528925619836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,gest_time,132.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,comp_merit,92.0,0.38016528925619836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,merit,102.0,0.42148760330578511
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,fitness,147.0,0.6074380165289256
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,efficiency,135.0,0.55785123966942152
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,242,44.640000000000001,15.39319330093662,viable,16.0,0.066115702479338845
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,156,38.133333333333333,14.361367932369426,Task Count,90.0,0.57692307692307687
