Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,efficiency,90.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,viable,17.0,0.10303030303030303
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,Task Count,95.0,0.51630434782608692
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,gest_time,87.0,0.47282608695652173
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,comp_merit,95.0,0.51630434782608692
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,merit,99.0,0.53804347826086951
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,fitness,130.0,0.70652173913043481
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,efficiency,88.0,0.47826086956521741
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2030,viable,23.0,0.125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,Task Count,42.0,0.31578947368421051
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,gest_time,75.0,0.56390977443609025
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,comp_merit,42.0,0.31578947368421051
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,merit,47.0,0.35338345864661652
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,fitness,92.0,0.69172932330827064
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,efficiency,76.0,0.5714285714285714
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2028,viable,22.0,0.16541353383458646
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,Task Count,59.0,0.42446043165467628
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,gest_time,67.0,0.48201438848920863
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,comp_merit,59.0,0.42446043165467628
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,merit,66.0,0.47482014388489208
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,fitness,92.0,0.66187050359712229
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,efficiency,67.0,0.48201438848920863
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2034,viable,15.0,0.1079136690647482
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,Task Count,90.0,0.62937062937062938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,gest_time,93.0,0.65034965034965031
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,comp_merit,90.0,0.62937062937062938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,merit,98.0,0.68531468531468531
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,fitness,121.0,0.84615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,efficiency,94.0,0.65734265734265729
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2013,viable,17.0,0.11888111888111888
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,Task Count,116.0,0.27817745803357313
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,gest_time,123.0,0.29496402877697842
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,comp_merit,116.0,0.27817745803357313
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,merit,125.0,0.29976019184652281
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,fitness,174.0,0.41726618705035973
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,efficiency,128.0,0.30695443645083931
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2017,viable,10.0,0.023980815347721823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,Task Count,136.0,0.6071428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,gest_time,107.0,0.47767857142857145
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,comp_merit,136.0,0.6071428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,merit,141.0,0.6294642857142857
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,fitness,164.0,0.7321428571428571
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,efficiency,114.0,0.5089285714285714
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2031,viable,22.0,0.098214285714285712
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,Task Count,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,gest_time,61.0,0.60999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,comp_merit,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,merit,64.0,0.64000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,fitness,90.0,0.90000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,efficiency,64.0,0.64000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2029,viable,21.0,0.20999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,Task Count,88.0,0.60273972602739723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,gest_time,78.0,0.53424657534246578
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,comp_merit,88.0,0.60273972602739723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,merit,93.0,0.63698630136986301
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,fitness,115.0,0.78767123287671237
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,efficiency,78.0,0.53424657534246578
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2035,viable,29.0,0.19863013698630136
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,Task Count,85.0,0.53125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,gest_time,96.0,0.59999999999999998
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,comp_merit,85.0,0.53125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,merit,93.0,0.58125000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,fitness,120.0,0.75
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,efficiency,99.0,0.61875000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2014,viable,27.0,0.16875000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,Task Count,92.0,0.69696969696969702
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,gest_time,75.0,0.56818181818181823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,comp_merit,92.0,0.69696969696969702
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,merit,95.0,0.71969696969696972
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,fitness,106.0,0.80303030303030298
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,efficiency,75.0,0.56818181818181823
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2020,viable,34.0,0.25757575757575757
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,Task Count,86.0,0.47513812154696133
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,gest_time,91.0,0.50276243093922657
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,comp_merit,86.0,0.47513812154696133
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,merit,90.0,0.49723756906077349
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,fitness,121.0,0.66850828729281764
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,efficiency,94.0,0.51933701657458564
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2018,viable,14.0,0.077348066298342538
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,Task Count,61.0,0.4765625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,gest_time,66.0,0.515625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,comp_merit,61.0,0.4765625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,merit,70.0,0.546875
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,fitness,93.0,0.7265625
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,efficiency,75.0,0.5859375
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2032,viable,12.0,0.09375
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,Task Count,88.0,0.091191709844559585
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,gest_time,205.0,0.21243523316062177
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,comp_merit,88.0,0.091191709844559585
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,merit,159.0,0.16476683937823836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,fitness,215.0,0.22279792746113988
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,efficiency,206.0,0.21347150259067357
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2036,viable,28.0,0.029015544041450778
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,Task Count,73.0,0.51048951048951052
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,gest_time,69.0,0.4825174825174825
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,comp_merit,73.0,0.51048951048951052
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,merit,76.0,0.53146853146853146
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,fitness,106.0,0.74125874125874125
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,efficiency,78.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2015,viable,19.0,0.13286713286713286
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,Task Count,92.0,0.38016528925619836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,gest_time,132.0,0.54545454545454541
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,comp_merit,92.0,0.38016528925619836
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,merit,102.0,0.42148760330578511
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,fitness,147.0,0.6074380165289256
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,efficiency,135.0,0.55785123966942152
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2021,viable,16.0,0.066115702479338845
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,Task Count,90.0,0.57692307692307687
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,gest_time,81.0,0.51923076923076927
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,comp_merit,90.0,0.57692307692307687
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,merit,93.0,0.59615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,fitness,113.0,0.72435897435897434
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,efficiency,82.0,0.52564102564102566
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2019,viable,20.0,0.12820512820512819
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,Task Count,123.0,0.12589559877175024
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,gest_time,191.0,0.19549641760491299
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,comp_merit,123.0,0.12589559877175024
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,merit,150.0,0.15353121801432959
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,fitness,217.0,0.22210849539406347
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,efficiency,196.0,0.20061412487205732
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2025,viable,37.0,0.037871033776867964
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,Task Count,122.0,0.16094986807387862
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,gest_time,206.0,0.27176781002638523
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,comp_merit,122.0,0.16094986807387862
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,merit,174.0,0.22955145118733508
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,fitness,225.0,0.29683377308707126
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,efficiency,211.0,0.27836411609498679
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2037,viable,30.0,0.039577836411609502
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,Task Count,59.0,0.5267857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,gest_time,72.0,0.6428571428571429
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,comp_merit,59.0,0.5267857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,merit,67.0,0.5982142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,fitness,92.0,0.8214285714285714
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,efficiency,73.0,0.6517857142857143
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2120,viable,17.0,0.15178571428571427
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,Task Count,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,gest_time,77.0,0.32905982905982906
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,comp_merit,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,merit,71.0,0.3034188034188034
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,fitness,92.0,0.39316239316239315
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,efficiency,77.0,0.32905982905982906
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2111,viable,35.0,0.14957264957264957
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,Task Count,78.0,0.68421052631578949
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,gest_time,63.0,0.55263157894736847
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,comp_merit,78.0,0.68421052631578949
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,merit,80.0,0.70175438596491224
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,fitness,95.0,0.83333333333333337
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,efficiency,65.0,0.57017543859649122
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2109,viable,20.0,0.17543859649122806
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,Task Count,63.0,0.51219512195121952
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,gest_time,75.0,0.6097560975609756
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,comp_merit,63.0,0.51219512195121952
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,merit,67.0,0.54471544715447151
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,fitness,97.0,0.78861788617886175
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,efficiency,77.0,0.62601626016260159
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2115,viable,32.0,0.26016260162601629
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,Task Count,50.0,0.5
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,gest_time,61.0,0.60999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,comp_merit,50.0,0.5
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,merit,53.0,0.53000000000000003
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,fitness,69.0,0.68999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,efficiency,62.0,0.62
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2121,viable,15.0,0.14999999999999999
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,Task Count,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,gest_time,54.0,0.54000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,comp_merit,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,merit,57.0,0.56999999999999995
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,fitness,67.0,0.67000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,efficiency,55.0,0.55000000000000004
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,2100,viable,19.0,0.19
