Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,Task Count,47.0,0.29012345679012347
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,gest_time,155.0,0.95679012345679015
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,comp_merit,47.0,0.29012345679012347
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,merit,157.0,0.96913580246913578
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,fitness,160.0,0.98765432098765427
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1627,efficiency,160.0,0.98765432098765427
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1641,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1639,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1645,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,Task Count,54.0,0.34615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,gest_time,156.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,comp_merit,54.0,0.34615384615384615
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,merit,153.0,0.98076923076923073
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,fitness,156.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1649,efficiency,156.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1624,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,Task Count,52.0,0.31137724550898205
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,gest_time,167.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,comp_merit,52.0,0.31137724550898205
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,merit,165.0,0.9880239520958084
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,fitness,167.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1630,efficiency,167.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1628,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,Task Count,103.0,0.98095238095238091
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,gest_time,79.0,0.75238095238095237
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,comp_merit,103.0,0.98095238095238091
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,merit,103.0,0.98095238095238091
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,fitness,103.0,0.98095238095238091
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1634,efficiency,101.0,0.96190476190476193
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1646,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,Task Count,97.0,0.25935828877005346
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,gest_time,374.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,comp_merit,97.0,0.25935828877005346
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,merit,318.0,0.85026737967914434
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,fitness,374.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1625,efficiency,374.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1631,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1629,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,Task Count,164.0,0.89617486338797814
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,gest_time,183.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,comp_merit,164.0,0.89617486338797814
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,merit,182.0,0.99453551912568305
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,fitness,183.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1635,efficiency,183.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1647,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,Task Count,163.0,0.91061452513966479
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,gest_time,179.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,comp_merit,163.0,0.91061452513966479
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,merit,179.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,fitness,179.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1626,efficiency,179.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1620,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1632,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1636,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1648,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1642,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1621,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1633,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,Task Count,46.0,0.39655172413793105
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,gest_time,112.0,0.96551724137931039
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,comp_merit,46.0,0.39655172413793105
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,merit,116.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,fitness,116.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1533,efficiency,116.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1545,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1551,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,Task Count,88.0,0.73949579831932777
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,gest_time,112.0,0.94117647058823528
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,comp_merit,88.0,0.73949579831932777
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,merit,119.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,fitness,119.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1549,efficiency,119.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,Task Count,53.0,0.4732142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,gest_time,109.0,0.9732142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,comp_merit,53.0,0.4732142857142857
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,merit,107.0,0.9553571428571429
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,fitness,112.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1555,efficiency,112.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1530,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,Task Count,44.0,0.39285714285714285
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,gest_time,112.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,comp_merit,44.0,0.39285714285714285
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,merit,111.0,0.9910714285714286
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,fitness,112.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1534,efficiency,112.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,Task Count,98.0,0.80991735537190079
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,gest_time,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,comp_merit,98.0,0.80991735537190079
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,merit,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,fitness,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1546,efficiency,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1540,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,Task Count,69.0,0.61061946902654862
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,gest_time,113.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,comp_merit,69.0,0.61061946902654862
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,merit,113.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,fitness,113.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1552,efficiency,113.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1556,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,Task Count,47.0,0.40869565217391307
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,gest_time,115.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,comp_merit,47.0,0.40869565217391307
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,merit,115.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,fitness,115.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1531,efficiency,115.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,Task Count,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,gest_time,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,comp_merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,merit,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,fitness,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1535,efficiency,100.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,Task Count,96.0,0.79338842975206614
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,gest_time,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,comp_merit,96.0,0.79338842975206614
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,merit,117.0,0.96694214876033058
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,fitness,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1541,efficiency,121.0,1.0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1539,Task Count,100.0,1.0
