Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Organism ID,Update Born,Task Count
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1215,882775,192069,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1221,866240,197971,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1219,852846,194877,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1225,559146,130448,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1237,723353,100817,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1216,791573,192396,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1210,966241,197326,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1222,783343,191242,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1226,807831,197989,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1238,788185,194776,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1217,816586,195892,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1211,912577,197243,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1223,760171,192957,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1227,767632,196326,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1239,869511,196106,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1233,823060,197758,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1212,861851,195400,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1224,719317,197876,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1230,811721,192033,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1228,860634,189112,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1234,733484,187012,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1213,701460,174467,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1231,774345,191398,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1229,778764,190592,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1235,802767,198561,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1214,776957,197858,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1220,983091,192802,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1218,724274,190517,0
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1232,800952,194903,0
